date,hours,$,provider,requirement ID,test-that-went-green,commit,fixture,seal_type,notes
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_subject_nesting_and_pairing,ec2006c89ceb0b96e53630278059c4e2b7130e04,development:subject_nesting_and_pairing,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_subject_required_and_blank,ec2006c89ceb0b96e53630278059c4e2b7130e04,development:subject_required_and_blank,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_declaration_values,ec2006c89ceb0b96e53630278059c4e2b7130e04,development:declaration_values,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_record_write_gates_and_contents,ec2006c89ceb0b96e53630278059c4e2b7130e04,development:record_write_gates_and_contents,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_record_exit_gate_detects_tampering,ec2006c89ceb0b96e53630278059c4e2b7130e04,development:record_exit_gate_detects_tampering,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_demo_metadata,ec2006c89ceb0b96e53630278059c4e2b7130e04,development:demo_metadata,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-14,,,OpenAI,R-160,docs/reviews/row_1_review.md:Cold-session sub-agent,ec2006c89ceb0b96e53630278059c4e2b7130e04,,unsealed,"Reviewer fresh-agent run is evidence of record at ec2006c; supplied entry files; harness also auto-loaded repository CLAUDE.md, so AGENTS.md is not isolated. Producer 77a12be counts/timings withdrawn as unverifiable; ec2006c method is producer-harness evidence only. Hours and cost unmetered."
2026-09-14,,,OpenAI,R-041,tests/run_tests.py:ExecutorSeamTests.test_00_slurm_default_is_byte_identical,77a12beaaec55cf85233eef3d43bf734d5db79e2,,unsealed,Comments removed under Q11 default; existing golden-byte test retained and green; reviewer reproduced at ec2006c. Hours and cost unmetered.
2026-09-14,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_seeded_declarations,,development:seeded_declarations,unsealed,Synthetic unsealed development evidence; targeted planted fault failed. Introduced in this review-round commit; hash not yet available. Hours and cost unmetered.
2026-09-14,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_declared_provenance,,development:declared_provenance,unsealed,Synthetic unsealed development evidence; targeted planted fault failed. Introduced in this review-round commit; hash not yet available. Hours and cost unmetered.
2026-09-14,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_paired_history_provenance,,development:paired_history_provenance,unsealed,Synthetic unsealed development evidence; targeted planted fault failed. Introduced in this review-round commit; hash not yet available. Hours and cost unmetered.
2026-09-14,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_paired_without_history_warning,,development:paired_without_history_warning,unsealed,Synthetic unsealed development evidence; targeted planted fault failed. Introduced in this review-round commit; hash not yet available. Hours and cost unmetered.
2026-09-15,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_history_requires_exact_key,,development:history_requires_exact_key,unsealed,Round 2 regression added/strengthened in this commit; hash unavailable before commit. Failed against c24be11 helper/example; green after fix. See row_1_change_report.md round 2. Hours and cost unmetered.
2026-09-15,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_history_requires_exact_value,,development:history_requires_exact_value,unsealed,Round 2 regression added/strengthened in this commit; hash unavailable before commit. Failed against c24be11 helper/example; green after fix. See row_1_change_report.md round 2. Hours and cost unmetered.
2026-09-15,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_history_selects_last_exact_entry,,development:history_selects_last_exact_entry,unsealed,Round 2 regression added/strengthened in this commit; hash unavailable before commit. Failed against c24be11 helper/example; green after fix. See row_1_change_report.md round 2. Hours and cost unmetered.
2026-09-15,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_demo_metadata,,development:demo_metadata,unsealed,Round 2 regression added/strengthened in this commit; hash unavailable before commit. Failed against c24be11 helper/example; green after fix. See row_1_change_report.md round 2. Hours and cost unmetered.
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:d01,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:d02,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:d03,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:d04,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:d05,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:d06,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:d07,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:d08,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:d09,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c01,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c02,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c03,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c04,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c05,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c06,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c07,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c08,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c09,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
2026-09-24,,,OpenAI,R-114,tests/test_planted_defects.py:DevelopmentCatalogueTests.test_development_exit,,development:c10,unsealed,"Seed 801; producer-authored development only. Hours and cost unknown, not zero; commit is the containing step-A commit."
